Characteristic,Value
CanSat Height,115mm
CanSat Mass,303g
CanSat Diameter,65mm
Recovery System Length,30mm
Scheduled Flight Time,95s
Calculated Descent Rate,10.5ms-1
Radio Frequency Used,863-870MHz
Power Consumption,403mA
Total Cost,313 EUR
