Sponsor Name,Funding Given (GBP)
George Watson's College,1000
Kaiam Corporation,600
Environmentor,500
Holmes Hines Memorial Fund,500
Sponsor Name,Sponsorship Materials
Sketchfab,Access to pro licenses for 3D export software
Tecbridge Circuits,Custom printed circuit boards
Croft Additive Manufacturing,Custom 3D steel printing
Next Thing Co,CHIP Pro units
Spirit Circuits,Custom printed circuit boards
London Manufacturing,Subsidized PCB assembly
